Dates,REUR,RAUD,RUSD,RKRW
2000-01-03,0.03305,0.054,0.0601,0.0475
2000-01-04,0.0333,0.0553,0.061,0.0475
2000-01-05,0.0334,0.0545,0.06,0.0475
2000-01-06,0.0332,0.0549,0.0599,0.0475
2000-01-07,0.0331,0.0552,0.0592,0.0475
2000-01-10,0.03305,0.0547,0.0601,0.0475
2000-01-11,0.033,0.0554,0.0594,0.0475
2000-01-12,0.0331,0.0549,0.0597,0.0475
2000-01-13,0.033,0.055,0.0596,0.0475
2000-01-14,0.0328,0.0549,0.0599,0.0475
2000-01-17,0.03305,0.0545,0.0596,0.0475
2000-01-18,0.03305,0.0547,0.0602,0.0475
2000-01-19,0.03295,0.0553,0.0599,0.0475
2000-01-20,0.0327,0.0556,0.0602,0.0475
2000-01-21,0.03305,0.0552,0.0598,0.0475
2000-01-24,0.03315,0.0554,0.0598,0.0475
2000-01-25,0.0328,0.0555,0.0599,0.0475
2000-01-26,0.0328,0.0557,0.0598,0.0475
2000-01-27,0.033,0.0562,0.0599,0.0475
2000-01-28,0.0349,0.0558,0.0599,0.0475
2000-01-31,0.03475,0.0558,0.0602,0.0475
2000-02-01,0.0349,0.056,0.0608,0.0475
2000-02-02,0.0348,0.0571,0.0602,0.0475
2000-02-03,0.0345,0.0568,0.0603,0.0475
2000-02-04,0.0344,0.0569,0.0604,0.0475
2000-02-07,0.03495,0.0572,0.0598,0.0475
2000-02-08,0.0344,0.0566,0.0608,0.0475
2000-02-09,0.0345,0.057,0.0608,0.0475
2000-02-10,0.0345,0.0561,0.0602,0.05
2000-02-11,0.0345,0.0567,0.0597,0.05
2000-02-14,0.03505,0.0567,0.0596,0.05
2000-02-15,0.03505,0.057,0.0601,0.05
2000-02-16,0.03475,0.0572,0.0608,0.05
2000-02-17,0.0347,0.0571,0.0608,0.05
2000-02-18,0.0355,0.0562,0.0606,0.05
2000-02-21,0.036,0.0565,0.0609,0.05
2000-02-22,0.0359,0.0564,0.0605,0.05
2000-02-23,0.03625,0.0569,0.06,0.05
2000-02-24,0.0353,0.0568,0.0609,0.05
2000-02-25,0.03605,0.056,0.0606,0.05
2000-02-28,0.03615,0.0572,0.0602,0.05
2000-02-29,0.0361,0.0564,0.0608,0.05
2000-03-01,0.03645,0.057,0.0605,0.05
2000-03-02,0.0359,0.057,0.0604,0.05
2000-03-03,0.0358,0.0561,0.0606,0.05
2000-03-06,0.03645,0.0573,0.0607,0.05
2000-03-07,0.03645,0.0572,0.0608,0.05
2000-03-08,0.0366,0.0571,0.0609,0.05
2000-03-09,0.03705,0.0572,0.0611,0.05
2000-03-10,0.0373,0.057,0.0611,0.05
2000-03-13,0.0375,0.0575,0.0609,0.05
2000-03-14,0.03785,0.0567,0.0616,0.05
2000-03-15,0.03805,0.0565,0.0616,0.05
2000-03-16,0.03765,0.0566,0.0618,0.05
2000-03-17,0.03755,0.0567,0.0618,0.05
2000-03-20,0.03765,0.0569,0.0623,0.05
2000-03-21,0.0375,0.0569,0.0619,0.05
2000-03-22,0.03755,0.057,0.0622,0.05
2000-03-23,0.0374,0.0573,0.0618,0.05
2000-03-24,0.03775,0.0585,0.0619,0.05
2000-03-27,0.03795,0.0582,0.0624,0.05
2000-03-28,0.0378,0.0584,0.0622,0.05
2000-03-29,0.03815,0.0585,0.0626,0.05
2000-03-30,0.03825,0.0587,0.0628,0.05
2000-03-31,0.03825,0.0584,0.0629,0.05
2000-04-03,0.03825,0.0589,0.0629,0.05
2000-04-04,0.0382,0.059,0.0627,0.05
2000-04-05,0.0381,0.059,0.0625,0.05
2000-04-06,0.03815,0.059,0.0628,0.05
2000-04-07,0.0384,0.0595,0.0627,0.05
2000-04-10,0.03865,0.059,0.0622,0.05
2000-04-11,0.03925,0.0594,0.0627,0.05
2000-04-12,0.0389,0.0588,0.0627,0.05
2000-04-13,0.039,0.0584,0.063,0.05
2000-04-14,0.0391,0.0582,0.0629,0.05
2000-04-17,0.03915,0.0585,0.0627,0.05
2000-04-18,0.039,0.0585,0.0623,0.05
2000-04-19,0.0393,0.0585,0.0624,0.05
2000-04-20,0.04,0.0586,0.0631,0.05
2000-04-21,0.03965,0.0586,0.0631,0.05
2000-04-24,0.03965,0.0586,0.0624,0.05
2000-04-25,0.0397,0.059,0.0628,0.05
2000-04-26,0.0399,0.0595,0.0639,0.05
2000-04-27,0.0404,0.0602,0.0646,0.05
2000-04-28,0.0408,0.061,0.0644,0.05
2000-05-01,0.0407,0.0619,0.0647,0.05
2000-05-02,0.042,0.061,0.0656,0.05
2000-05-03,0.042,0.0612,0.0656,0.05
2000-05-04,0.04285,0.0612,0.0668,0.05
2000-05-05,0.043,0.0616,0.0665,0.05
2000-05-08,0.04305,0.0614,0.0668,0.05
2000-05-09,0.0426,0.0614,0.067,0.05
2000-05-10,0.04285,0.061,0.0671,0.05
2000-05-11,0.04305,0.0618,0.0673,0.05
2000-05-12,0.0431,0.0615,0.0673,0.05
2000-05-15,0.0431,0.0615,0.0672,0.05
2000-05-16,0.0428,0.062,0.0702,0.05
2000-05-17,0.044,0.0627,0.0677,0.05
2000-05-18,0.0444,0.063,0.0679,0.05
2000-05-19,0.0444,0.0621,0.0681,0.05
2000-05-22,0.0443,0.062,0.0672,0.05
2000-05-23,0.04455,0.0612,0.068,0.05
2000-05-24,0.044,0.0614,0.0676,0.05
2000-05-25,0.0436,0.0615,0.0681,0.05
2000-05-26,0.0434,0.0612,0.0676,0.05
2000-05-29,0.0439,0.0618,0.0676,0.05
2000-05-30,0.04395,0.0622,0.0685,0.05
2000-05-31,0.0443,0.0613,0.0681,0.05
2000-06-01,0.04425,0.0606,0.0684,0.05
2000-06-02,0.0446,0.0607,0.0676,0.05
2000-06-05,0.044,0.0609,0.0678,0.05
2000-06-06,0.044,0.0609,0.0676,0.05
2000-06-07,0.0437,0.0607,0.0675,0.05
2000-06-08,0.0454,0.0613,0.0679,0.05
2000-06-09,0.0452,0.0609,0.0678,0.05
2000-06-12,0.0451,0.0609,0.068,0.05
2000-06-13,0.045,0.0608,0.0679,0.05
2000-06-14,0.0448,0.0611,0.0676,0.05
2000-06-15,0.0446,0.061,0.0674,0.05
2000-06-16,0.0445,0.061,0.0674,0.05
2000-06-19,0.0448,0.0608,0.067,0.05
2000-06-20,0.0444,0.0609,0.0674,0.05
2000-06-21,0.0447,0.0609,0.0668,0.05
2000-06-22,0.0452,0.061,0.0676,0.05
2000-06-23,0.0454,0.0609,0.0671,0.05
2000-06-26,0.0449,0.0606,0.0677,0.05
2000-06-27,0.0451,0.0609,0.0672,0.05
2000-06-28,0.0452,0.0606,0.0675,0.05
2000-06-29,0.045,0.0604,0.0674,0.05
2000-06-30,0.0452,0.0615,0.0676,0.05
2000-07-03,0.0446,0.0604,0.0672,0.05
2000-07-04,0.0455,0.0603,0.0671,0.05
2000-07-05,0.0452,0.0602,0.0671,0.05
2000-07-06,0.0452,0.0603,0.0662,0.05
2000-07-07,0.0449,0.0603,0.0666,0.05
2000-07-10,0.0452,0.0605,0.0669,0.05
2000-07-11,0.04535,0.0604,0.0669,0.05
2000-07-12,0.04515,0.0602,0.067,0.05
2000-07-13,0.045,0.06,0.0667,0.05
2000-07-14,0.0453,0.0602,0.0668,0.05
2000-07-17,0.0456,0.0608,0.0671,0.05
2000-07-18,0.0459,0.0603,0.0671,0.05
2000-07-19,0.046,0.0602,0.0671,0.05
2000-07-20,0.046,0.0607,0.0668,0.05
2000-07-21,0.0459,0.0605,0.0668,0.05
2000-07-24,0.0459,0.0607,0.0666,0.05
2000-07-25,0.0458,0.0604,0.0669,0.05
2000-07-26,0.04635,0.0605,0.0668,0.05
2000-07-27,0.04635,0.061,0.0668,0.05
2000-07-28,0.04635,0.061,0.067,0.05
2000-07-31,0.0448,0.0614,0.0666,0.05
2000-08-01,0.0459,0.0613,0.0666,0.05
2000-08-02,0.0464,0.0625,0.0666,0.05
2000-08-03,0.04605,0.0626,0.0669,0.05
2000-08-04,0.0463,0.0626,0.0666,0.05
2000-08-07,0.04635,0.0624,0.0663,0.05
2000-08-08,0.0463,0.0628,0.0663,0.05
2000-08-09,0.0465,0.062,0.0664,0.05
2000-08-10,0.04625,0.0627,0.0664,0.05
2000-08-11,0.0475,0.0627,0.0664,0.05
2000-08-14,0.04775,0.0633,0.0664,0.05
2000-08-15,0.04785,0.0632,0.0662,0.05
2000-08-16,0.0481,0.0631,0.0667,0.05
2000-08-17,0.04825,0.064,0.0663,0.05
2000-08-18,0.04815,0.0637,0.0666,0.05
2000-08-21,0.0483,0.0639,0.0665,0.05
2000-08-22,0.04855,0.0638,0.0663,0.05
2000-08-23,0.0482,0.0636,0.0665,0.05
2000-08-24,0.04855,0.0636,0.0664,0.05
2000-08-25,0.049,0.0637,0.066,0.05
2000-08-28,0.0492,0.0642,0.066,0.05
2000-08-29,0.04895,0.0639,0.0664,0.05
2000-08-30,0.0485,0.065,0.0663,0.05
2000-08-31,0.04815,0.064,0.0662,0.05
2000-09-01,0.0478,0.0641,0.066,0.05
2000-09-04,0.0479,0.0627,0.0659,0.05
2000-09-05,0.0478,0.0631,0.0664,0.05
2000-09-06,0.0479,0.0637,0.0665,0.05
2000-09-07,0.0483,0.0643,0.066,0.05
2000-09-08,0.0482,0.0638,0.066,0.05
2000-09-11,0.04835,0.0638,0.0662,0.05
2000-09-12,0.0484,0.0647,0.0663,0.05
2000-09-13,0.04815,0.0642,0.0666,0.05
2000-09-14,0.04795,0.064,0.0662,0.05
2000-09-15,0.0474,0.064,0.0664,0.05
2000-09-18,0.0476,0.0642,0.0659,0.05
2000-09-19,0.0478,0.0652,0.0663,0.05
2000-09-20,0.0482,0.0654,0.0663,0.05
2000-09-21,0.048,0.0652,0.0662,0.05
2000-09-22,0.0479,0.0637,0.066,0.05
2000-09-25,0.04815,0.064,0.0662,0.05
2000-09-26,0.04875,0.0645,0.0661,0.05
2000-09-27,0.04875,0.0647,0.0663,0.05
2000-09-28,0.0499,0.065,0.0673,0.05
2000-09-29,0.04965,0.0646,0.0674,0.05
2000-10-02,0.0494,0.0637,0.0674,0.05
2000-10-03,0.04975,0.0638,0.0674,0.05
2000-10-04,0.0492,0.0642,0.0673,0.05
2000-10-05,0.05005,0.0627,0.067,0.0525
2000-10-06,0.05005,0.0632,0.0673,0.0525
2000-10-09,0.0497,0.0639,0.0675,0.0525
2000-10-10,0.04995,0.0632,0.0672,0.0525
2000-10-11,0.0497,0.0638,0.0671,0.0525
2000-10-12,0.04965,0.0625,0.0669,0.0525
2000-10-13,0.0494,0.0631,0.0675,0.0525
2000-10-16,0.0498,0.0636,0.0667,0.0525
2000-10-17,0.0498,0.0629,0.0667,0.0525
2000-10-18,0.0499,0.0628,0.0668,0.0525
2000-10-19,0.0504,0.0628,0.0667,0.0525
2000-10-20,0.0499,0.0627,0.0669,0.0525
2000-10-23,0.0503,0.0633,0.066,0.0525
2000-10-24,0.0506,0.0632,0.067,0.0525
2000-10-25,0.0508,0.0628,0.0663,0.0525
2000-10-26,0.0509,0.0631,0.0671,0.0525
2000-10-27,0.0509,0.0625,0.0671,0.0525
2000-10-30,0.0514,0.0627,0.067,0.0525
2000-10-31,0.0509,0.0629,0.0671,0.0525
2000-11-01,0.0514,0.0626,0.0665,0.0525
2000-11-02,0.0509,0.0629,0.0671,0.0525
2000-11-03,0.0508,0.0629,0.0671,0.0525
2000-11-06,0.05095,0.0627,0.067,0.0525
2000-11-07,0.0508,0.063,0.0672,0.0525
2000-11-08,0.05105,0.0622,0.0672,0.0525
2000-11-09,0.05105,0.0623,0.0668,0.0525
2000-11-10,0.05105,0.0621,0.0669,0.0525
2000-11-13,0.0503,0.0619,0.0667,0.0525
2000-11-14,0.05085,0.0618,0.0668,0.0525
2000-11-15,0.0501,0.0619,0.0668,0.0525
2000-11-16,0.05065,0.0618,0.0669,0.0525
2000-11-17,0.0506,0.0617,0.067,0.0525
2000-11-20,0.0503,0.0617,0.0669,0.0525
